key           =     value
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =      30.0
a2            = 67.4450875
b2            = 83.80508750000001
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 53.9950875
b3            = 70.3550875
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1612_30.91x47.27x20.0_R8.45
File: 4.-----------------
c2            =     63.64
d2            =     41.82
h2            =     16.45
r2_b          =      5.18
sim_id        =      5761
h1            =     21.45
z1            =     28.45
a1            =     61.64
b1            =     39.82
r1            = 3.1799999999999997
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.7576666666666667
mesh_dev_1    =      1.76
z2            =     26.45
a2            = 94.758735
b2            = 72.93873500000001
mesh_max_2    =         6
mesh_min_2    = 1.7576666666666667
mesh_dev_2    =      1.76
a3            = 84.57873500000001
b3            = 62.758734999999994
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5760_63.64x41.82x16.45_R5.18
File: 5.-----------------
c2            =     41.82
d2            =     52.73
h2            =     17.64
r2_b          =     11.73
sim_id        =      3080
h1            =     22.64
z1            =     29.64
a1            =     39.82
b1            =     50.73
r1            =      9.73
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.5758333333333332
mesh_dev_1    =      1.58
z2            =     27.64
a2            = 77.8671475
b2            = 88.7771475
mesh_max_2    =         6
mesh_min_2    = 1.5758333333333332
mesh_dev_2    =      1.58
a3            = 61.1371475
b3            = 72.0471475
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3079_41.82x52.73x17.64_R11.73
File: 6.-----------------
c2            =     41.82
d2            =     52.73
h2            =     17.64
r2_b          =     12.82
sim_id        =      3081
h1            =     22.64
z1            =     29.64
a1            =     39.82
b1            =     50.73
r1            =     10.82
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.5758333333333332
mesh_dev_1    =      1.58
z2            =     27.64
a2            = 78.489265
b2            = 89.399265
mesh_max_2    =         6
mesh_min_2    = 1.5758333333333332
mesh_dev_2    =      1.58
a3            = 60.669265
b3            = 71.57926499999999
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3080_41.82x52.73x17.64_R12.82
File: 7.-----------------
c2            =     58.18
d2            =     30.91
h2            =     17.64
r2_b          =      9.55
sim_id        =      4936
h1            =     22.64
z1            =     29.64
a1            =     56.18
b1            =     28.91
r1            = 7.550000000000001
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     27.64
a2            = 92.9829125
b2            = 65.7129125
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 78.4329125
b3            = 51.162912500000004
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4935_58.18x30.91x17.64_R9.55
File: 8.-----------------
c2            =     36.36
d2            =     58.18
h2            =      9.36
r2_b          =       3.0
sim_id        =      2389
h1            =     14.36
z1            =     21.36
a1            =     34.36
b1            =     56.18
r1            =       1.0
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    = 1.5756666666666665
mesh_dev_1    =      1.58
z2            =     19.36
a2            =   59.1445
b2            =   80.9645
mesh_max_2    =         6
mesh_min_2    = 1.5756666666666665
mesh_dev_2    =      1.58
a3            =   51.1445
b3            =   72.9645
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2388_36.36x58.18x9.36_R3.0
File: 9.-----------------
c2            =     63.64
d2            =     47.27
h2            =     16.45
r2_b          =      6.27
sim_id        =      5828
h1            =     21.45
z1            =     28.45
a1            =     61.64
b1            =     45.27
r1            =      4.27
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     26.45
a2            = 95.38085249999999
b2            = 79.0108525
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 84.11085250000001
b3            = 67.7408525
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5827_63.64x47.27x16.45_R6.27
File:10.-----------------
c2            =     25.45
d2            =     52.73
h2            =     15.27
r2_b          =      8.45
sim_id        =       962
h1            =     20.27
z1            =     27.27
a1            =     23.45
b1            =     50.73
r1            = 6.449999999999999
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    =     1.303
mesh_dev_1    =       1.3
z2            =     25.27
a2            = 57.2550875
b2            = 84.5350875
mesh_max_2    =         6
mesh_min_2    =     1.303
mesh_dev_2    =       1.3
a3            = 43.8050875
b3            = 71.0850875
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_961_25.45x52.73x15.27_R8.45
File:11.-----------------
c2            =     41.82
d2            =     47.27
h2            =     17.64
r2_b          =      7.36
sim_id        =      3010
h1            =     22.64
z1            =     29.64
a1            =     39.82
b1            =     45.27
r1            =      5.36
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     27.64
a2            = 75.37297000000001
b2            =  80.82297
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            =  63.01297
b3            = 68.46297000000001
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3009_41.82x47.27x17.64_R7.36
File:12.-----------------
c2            =     52.73
d2            =     63.64
h2            =     16.45
r2_b          =     10.64
sim_id        =      4616
h1            =     21.45
z1            =     28.45
a1            =     50.73
b1            =     61.64
r1            =      8.64
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =    1.9395
mesh_dev_1    =      1.94
z2            =     26.45
a2            =  86.96503
b2            = 97.87503000000001
mesh_max_2    =         6
mesh_min_2    =    1.9395
mesh_dev_2    =      1.94
a3            =  71.32503
b3            = 82.23503000000001
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4615_52.73x63.64x16.45_R10.64
File:13.-----------------
c2            =      80.0
d2            =     58.18
h2            =     12.91
r2_b          =      8.45
sim_id        =      7355
h1            =     17.91
z1            =     24.91
a1            =      78.0
b1            =     56.18
r1            = 6.449999999999999
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     22.91
a2            = 109.4450875
b2            = 87.6250875
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 95.99508749999998
b3            = 74.1750875
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7354_80.0x58.18x12.91_R8.45
File:14.-----------------
c2            =      20.0
d2            =     58.18
h2            =     11.73
r2_b          =       3.0
sim_id        =       369
h1            =     16.73
z1            =     23.73
a1            =      18.0
b1            =     56.18
r1            =       1.0
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     21.73
a2            =   45.1545
b2            = 83.33449999999999
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            =   37.1545
b3            = 75.33449999999999
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_368_20.0x58.18x11.73_R3.0
File:15.-----------------
c2            =     52.73
d2            =     58.18
h2            =     16.45
r2_b          =     10.64
sim_id        =      4550
h1            =     21.45
z1            =     28.45
a1            =     50.73
b1            =     56.18
r1            =      8.64
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     26.45
a2            =  86.96503
b2            =  92.41503
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            =  71.32503
b3            =  76.77503
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4549_52.73x58.18x16.45_R10.64
File:16.-----------------
c2            =     36.36
d2            =     58.18
h2            =     17.64
r2_b          =      6.27
sim_id        =      2434
h1            =     22.64
z1            =     29.64
a1            =     34.36
b1            =     56.18
r1            =      4.27
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.5756666666666665
mesh_dev_1    =      1.58
z2            =     27.64
a2            = 69.2908525
b2            = 91.1108525
mesh_max_2    =         6
mesh_min_2    = 1.5756666666666665
mesh_dev_2    =      1.58
a3            = 58.020852500000004
b3            = 79.8408525
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2433_36.36x58.18x17.64_R6.27
File:17.-----------------
c2            =     52.73
d2            =     69.09
h2            =     10.55
r2_b          =      4.09
sim_id        =      4646
h1            =     15.55
z1            =     22.55
a1            =     50.73
b1            =     67.09
r1            =      2.09
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     20.55
a2            = 77.3266175
b2            = 93.68661750000001
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            = 68.2366175
b3            = 84.59661750000001
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4645_52.73x69.09x10.55_R4.09
File:18.-----------------
c2            =     52.73
d2            =     36.36
h2            =     17.64
r2_b          =      5.18
sim_id        =      4290
h1            =     22.64
z1            =     29.64
a1            =     50.73
b1            =     34.36
r1            = 3.1799999999999997
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     27.64
a2            = 85.038735
b2            = 68.668735
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 74.858735
b3            = 58.488735
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4289_52.73x36.36x17.64_R5.18
File:19.-----------------
c2            =     63.64
d2            =     25.45
h2            =     17.64
r2_b          =     10.64
sim_id        =      5581
h1            =     22.64
z1            =     29.64
a1            =     61.64
b1            =     23.45
r1            =      8.64
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     27.64
a2            = 99.06503000000001
b2            =  60.87503
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            =  83.42503
b3            =  45.23503
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5580_63.64x25.45x17.64_R10.64
File:20.-----------------
c2            =     47.27
d2            =     36.36
h2            =     15.27
r2_b          =      4.09
sim_id        =      3565
h1            =     20.27
z1            =     27.27
a1            =     45.27
b1            =     34.36
r1            =      2.09
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.3938333333333333
mesh_dev_1    =      1.39
z2            =     25.27
a2            = 76.5866175
b2            = 65.67661749999999
mesh_max_2    =         6
mesh_min_2    = 1.3938333333333333
mesh_dev_2    =      1.39
a3            = 67.49661750000001
b3            = 56.586617499999996
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3564_47.27x36.36x15.27_R4.09
File:21.-----------------
c2            =     41.82
d2            =     36.36
h2            =     12.91
r2_b          =      5.18
sim_id        =      2846
h1            =     17.91
z1            =     24.91
a1            =     39.82
b1            =     34.36
r1            = 3.1799999999999997
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     22.91
a2            = 69.39873499999999
b2            = 63.938735
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 59.218735
b3            = 53.758734999999994
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2845_41.82x36.36x12.91_R5.18
File:22.-----------------
c2            =     69.09
d2            =     69.09
h2            =     17.64
r2_b          =     10.64
sim_id        =      6812
h1            =     22.64
z1            =     29.64
a1            =     67.09
b1            =     67.09
r1            =      8.64
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     27.64
a2            = 104.51503000000001
b2            = 104.51503000000001
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 88.87503000000001
b3            = 88.87503000000001
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6811_69.09x69.09x17.64_R10.64
File:23.-----------------
c2            =     30.91
d2            =     25.45
h2            =     17.64
r2_b          =      9.55
sim_id        =      1346
h1            =     22.64
z1            =     29.64
a1            =     28.91
b1            =     23.45
r1            = 7.550000000000001
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 0.9393333333333334
mesh_dev_1    =      0.94
z2            =     27.64
a2            = 65.7129125
b2            = 60.2529125
mesh_max_2    =         6
mesh_min_2    = 0.9393333333333334
mesh_dev_2    =      0.94
a3            = 51.162912500000004
b3            = 45.7029125
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1345_30.91x25.45x17.64_R9.55
File:24.-----------------
c2            =     47.27
d2            =     69.09
h2            =     17.64
r2_b          =     12.82
sim_id        =      3986
h1            =     22.64
z1            =     29.64
a1            =     45.27
b1            =     67.09
r1            =     10.82
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.9393333333333336
mesh_dev_1    =      1.94
z2            =     27.64
a2            = 83.939265
b2            = 105.759265
mesh_max_2    =         6
mesh_min_2    = 1.9393333333333336
mesh_dev_2    =      1.94
a3            = 66.11926500000001
b3            = 87.939265
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3985_47.27x69.09x17.64_R12.82
File:25.-----------------
c2            =     69.09
d2            =     52.73
h2            =     12.91
r2_b          =      5.18
sim_id        =      6579
h1            =     17.91
z1            =     24.91
a1            =     67.09
b1            =     50.73
r1            = 3.1799999999999997
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     22.91
a2            = 96.66873500000001
b2            = 80.308735
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            = 86.488735
b3            = 70.128735
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6578_69.09x52.73x12.91_R5.18
File:26.-----------------
c2            =     63.64
d2            =     25.45
h2            =     17.64
r2_b          =      4.09
sim_id        =      5575
h1            =     22.64
z1            =     29.64
a1            =     61.64
b1            =     23.45
r1            =      2.09
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     27.64
a2            = 95.3266175
b2            = 57.1366175
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 86.2366175
b3            = 48.046617499999996
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5574_63.64x25.45x17.64_R4.09
File:27.-----------------
c2            =     47.27
d2            =     25.45
h2            =     17.64
r2_b          =     10.64
sim_id        =      3460
h1            =     22.64
z1            =     29.64
a1            =     45.27
b1            =     23.45
r1            =      8.64
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    =     1.212
mesh_dev_1    =      1.21
z2            =     27.64
a2            =  82.69503
b2            =  60.87503
mesh_max_2    =         6
mesh_min_2    =     1.212
mesh_dev_2    =      1.21
a3            =  67.05503
b3            =  45.23503
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3459_47.27x25.45x17.64_R10.64
File:28.-----------------
c2            =      80.0
d2            =     25.45
h2            =     15.27
r2_b          =      5.18
sim_id        =      6973
h1            =     20.27
z1            =     27.27
a1            =      78.0
b1            =     23.45
r1            = 3.1799999999999997
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     25.27
a2            = 109.93873500000001
b2            = 55.388735
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 99.758735
b3            = 45.208735
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6972_80.0x25.45x15.27_R5.18
File:29.-----------------
c2            =      80.0
d2            =     30.91
h2            =     10.55
r2_b          =      5.18
sim_id        =      7014
h1            =     15.55
z1            =     22.55
a1            =      78.0
b1            =     28.91
r1            = 3.1799999999999997
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     20.55
a2            = 105.21873500000001
b2            = 56.128735
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 95.038735
b3            = 45.948735
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7013_80.0x30.91x10.55_R5.18
File:30.-----------------
c2            =     63.64
d2            =     30.91
h2            =     17.64
r2_b          =      6.27
sim_id        =      5640
h1            =     22.64
z1            =     29.64
a1            =     61.64
b1            =     28.91
r1            =      4.27
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.5758333333333332
mesh_dev_1    =      1.58
z2            =     27.64
a2            = 96.5708525
b2            = 63.8408525
mesh_max_2    =         6
mesh_min_2    = 1.5758333333333332
mesh_dev_2    =      1.58
a3            = 85.3008525
b3            = 52.5708525
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5639_63.64x30.91x17.64_R6.27
File:31.-----------------
c2            =     58.18
d2            =     41.82
h2            =     17.64
r2_b          =       3.0
sim_id        =      5061
h1            =     22.64
z1            =     29.64
a1            =     56.18
b1            =     39.82
r1            =       1.0
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     27.64
a2            = 89.24449999999999
b2            =   72.8845
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 81.24449999999999
b3            =   64.8845
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5060_58.18x41.82x17.64_R3.0
File:32.-----------------
c2            =     30.91
d2            =     69.09
h2            =     12.91
r2_b          =      6.27
sim_id        =      1831
h1            =     17.91
z1            =     24.91
a1            =     28.91
b1            =     67.09
r1            =      4.27
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     22.91
a2            = 59.11085249999999
b2            = 97.2908525
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 47.8408525
b3            = 86.0208525
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1830_30.91x69.09x12.91_R6.27
File:33.-----------------
c2            =     63.64
d2            =     69.09
h2            =     15.27
r2_b          =       3.0
sim_id        =      6081
h1            =     20.27
z1            =     27.27
a1            =     61.64
b1            =     67.09
r1            =       1.0
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 2.212166666666667
mesh_dev_1    =      2.21
z2            =     25.27
a2            = 92.33449999999999
b2            =   97.7845
mesh_max_2    =         6
mesh_min_2    = 2.212166666666667
mesh_dev_2    =      2.21
a3            = 84.33449999999999
b3            =   89.7845
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6080_63.64x69.09x15.27_R3.0
File:34.-----------------
c2            =     30.91
d2            =     69.09
h2            =      20.0
r2_b          =     12.82
sim_id        =      1877
h1            =      25.0
z1            =      32.0
a1            =     28.91
b1            =     67.09
r1            =     10.82
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =      30.0
a2            = 69.939265
b2            = 108.11926500000001
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 52.119265
b3            = 90.299265
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1876_30.91x69.09x20.0_R12.82
File:35.-----------------
c2            =     41.82
d2            =     63.64
h2            =     16.45
r2_b          =      4.09
sim_id        =      3196
h1            =     21.45
z1            =     28.45
a1            =     39.82
b1            =     61.64
r1            =      2.09
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.7576666666666667
mesh_dev_1    =      1.76
z2            =     26.45
a2            = 72.3166175
b2            = 94.1366175
mesh_max_2    =         6
mesh_min_2    = 1.7576666666666667
mesh_dev_2    =      1.76
a3            = 63.2266175
b3            = 85.0466175
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3195_41.82x63.64x16.45_R4.09
File:36.-----------------
c2            =     30.91
d2            =     36.36
h2            =     16.45
r2_b          =      9.55
sim_id        =      1465
h1            =     21.45
z1            =     28.45
a1            =     28.91
b1            =     34.36
r1            = 7.550000000000001
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.1211666666666666
mesh_dev_1    =      1.12
z2            =     26.45
a2            = 64.5229125
b2            = 69.9729125
mesh_max_2    =         6
mesh_min_2    = 1.1211666666666666
mesh_dev_2    =      1.12
a3            = 49.9729125
b3            = 55.422912499999995
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1464_30.91x36.36x16.45_R9.55
File:37.-----------------
c2            =     41.82
d2            =     63.64
h2            =     11.73
r2_b          =      5.18
sim_id        =      3171
h1            =     16.73
z1            =     23.73
a1            =     39.82
b1            =     61.64
r1            = 3.1799999999999997
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 1.7576666666666667
mesh_dev_1    =      1.76
z2            =     21.73
a2            = 68.21873500000001
b2            = 90.038735
mesh_max_2    =         6
mesh_min_2    = 1.7576666666666667
mesh_dev_2    =      1.76
a3            = 58.038734999999996
b3            = 79.85873500000001
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3170_41.82x63.64x11.73_R5.18
File:38.-----------------
c2            =     47.27
d2            =     58.18
h2            =     12.91
r2_b          =      5.18
sim_id        =      3817
